Customer_ID,Marital_Status,Dt_Customer,NumWebPurchases,NumCatalogPurchases,,NumWebVisitsMonth,,,,,,,,,,,,,NumStorePurchases,,Response,Complain
,Married,2/16/2013,1,0,,6,,,,,,,,,,,,,4,,0,0
,Married,2/16/2013,1,0,,6,,,,,,,,,,,,,4,,0,0
,Married,2/16/2013,1,0,,6,,,,,,,,,,,,,4,,0,0
,Single,12/29/2012,5,1,,10,,,,,,,,,,,,,2,,1,0
,Together,10/12/2012,2,1,,5,,,,,,,,,,,,,3,,0,0
,Married,11/22/2012,2,1,,7,,,,,,,,,,,,,4,,0,0
,Divorced,9/18/2012,3,0,,9,,,,,,,,,,,,,3,,1,0
,Divorced,9/18/2012,3,0,,9,,,,,,,,,,,,,3,,1,0
,Widow,8/16/2012,9,1,,9,,,,,,,,,,,,,8,,1,0
,Together,5/6/2014,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,12/5/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
,Single,4/13/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,10/4/2014,2,1,,8,,,,,,,,,,,,,2,,1,0
,Married,3/4/2014,1,3,,1,,,,,,,,,,,,,6,,0,0
,Single,12/2/2014,6,7,,2,,,,,,,,,,,,,12,,1,0
,Single,10/2/2014,3,1,,8,,,,,,,,,,,,,2,,1,0
,Married,1/22/2014,1,1,,6,,,,,,,,,,,,,3,,0,0
,Divorced,12/15/2013,1,0,,6,,,,,,,,,,,,,2,,0,0
,Divorced,10/30/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
,Single,4/10/2013,1,1,,3,,,,,,,,,,,,,4,,0,0
,Together,9/9/2013,6,4,,6,,,,,,,,,,,,,10,,0,0
,Married,8/26/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Together,6/8/2013,3,1,,7,,,,,,,,,,,,,2,,0,0
,Single,2/2/2013,5,8,,3,,,,,,,,,,,,,6,,1,0
,Together,1/25/2013,0,1,,7,,,,,,,,,,,,,2,,0,0
,Married,11/17/2012,7,2,,9,,,,,,,,,,,,,4,,1,0
,Together,11/13/2012,9,5,,5,,,,,,,,,,,,,7,,0,0
,Married,7/11/2012,5,3,,3,,,,,,,,,,,,,5,,0,0
,Married,1/11/2012,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,10/16/2012,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,6/19/2014,2,0,,5,,,,,,,,,,,,,3,,0,0
,Single,8/5/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,2/3/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Together,2/3/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,1/30/2014,6,2,,5,,,,,,,,,,,,,9,,0,0
,Together,1/30/2014,2,1,,5,,,,,,,,,,,,,3,,0,0
,Single,10/17/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Married,8/15/2013,5,11,,3,,,,,,,,,,,,,6,,1,0
,Married,6/24/2013,7,4,,5,,,,,,,,,,,,,9,,1,0
,Single,6/13/2013,5,3,,6,,,,,,,,,,,,,3,,0,0
,Together,4/23/2013,5,6,,2,,,,,,,,,,,,,5,,1,0
,Together,4/15/2013,11,6,,4,,,,,,,,,,,,,8,,0,0
,Married,2/14/2013,6,3,,7,,,,,,,,,,,,,13,,0,0
,Together,1/29/2013,6,3,,3,,,,,,,,,,,,,13,,0,0
,Single,12/19/2012,3,1,,7,,,,,,,,,,,,,3,,0,0
,Married,10/30/2012,10,3,,5,,,,,,,,,,,,,5,,1,0
,Divorced,10/23/2012,11,4,,8,,,,,,,,,,,,,8,,0,0
,Married,9/28/2012,7,2,,4,,,,,,,,,,,,,12,,0,0
,Divorced,10/9/2012,11,4,,8,,,,,,,,,,,,,9,,1,0
,Married,11/8/2012,9,3,,7,,,,,,,,,,,,,4,,0,0
,Married,4/17/2014,2,0,,5,,,,,,,,,,,,,3,,0,0
,Married,3/18/2014,1,0,,4,,,,,,,,,,,,,3,,0,0
,Together,3/18/2014,4,6,,1,,,,,,,,,,,,,9,,0,0
,Divorced,2/25/2014,3,10,,1,,,,,,,,,,,,,13,,0,0
,Divorced,2/25/2014,3,10,,1,,,,,,,,,,,,,13,,1,0
,Single,1/18/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/12/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,10/13/2013,2,10,,1,,,,,,,,,,,,,10,,0,0
,Married,10/10/2013,1,0,,8,,,,,,,,,,,,,2,,1,0
,Together,7/21/2013,7,1,,8,,,,,,,,,,,,,7,,0,0
,Married,5/20/2013,4,1,,5,,,,,,,,,,,,,7,,0,0
,Divorced,5/18/2013,7,5,,6,,,,,,,,,,,,,7,,1,0
,Married,7/4/2013,6,3,,7,,,,,,,,,,,,,5,,0,0
,Together,3/3/2013,7,6,,3,,,,,,,,,,,,,8,,1,0
,Married,7/12/2012,5,4,,2,,,,,,,,,,,,,4,,0,0
,Together,11/28/2012,1,1,,4,,,,,,,,,,,,,4,,0,0
,Married,10/27/2012,3,4,,1,,,,,,,,,,,,,10,,0,0
,Married,9/15/2012,3,1,,8,,,,,,,,,,,,,4,,0,0
,Together,7/9/2012,4,2,,3,,,,,,,,,,,,,12,,0,0
,Married,6/17/2014,2,0,,3,,,,,,,,,,,,,4,,0,0
,Married,5/29/2014,3,2,,1,,,,,,,,,,,,,5,,0,0
,Married,5/23/2014,7,1,,5,,,,,,,,,,,,,8,,0,0
,Widow,12/5/2014,5,11,,3,,,,,,,,,,,,,5,,0,0
,Single,3/19/2014,11,10,,5,,,,,,,,,,,,,10,,1,0
,Married,1/3/2014,6,3,,3,,,,,,,,,,,,,10,,0,0
,Divorced,2/15/2014,8,3,,4,,,,,,,,,,,,,4,,1,0
,Single,12/23/2013,3,3,,2,,,,,,,,,,,,,13,,0,0
,Together,4/12/2013,3,3,,3,,,,,,,,,,,,,6,,0,0
,Married,11/29/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,10/25/2013,2,8,,1,,,,,,,,,,,,,13,,0,0
,Married,2/10/2013,2,0,,5,,,,,,,,,,,,,3,,0,0
,Married,9/18/2013,3,3,,3,,,,,,,,,,,,,10,,0,0
,Single,8/17/2013,6,3,,4,,,,,,,,,,,,,9,,1,0
,Married,8/7/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Together,6/6/2013,3,0,,9,,,,,,,,,,,,,2,,1,0
,Together,6/6/2013,3,0,,9,,,,,,,,,,,,,2,,0,0
,Together,3/29/2013,5,1,,8,,,,,,,,,,,,,5,,0,0
,Single,2/20/2013,27,0,,1,,,,,,,,,,,,,0,,0,0
,Married,12/12/2012,6,4,,7,,,,,,,,,,,,,6,,0,0
,Together,7/12/2012,1,0,,7,,,,,,,,,,,,,2,,0,0
,Divorced,9/23/2012,5,3,,2,,,,,,,,,,,,,8,,1,0
,Married,12/9/2012,1,1,,7,,,,,,,,,,,,,3,,0,0
,Single,8/30/2012,2,0,,8,,,,,,,,,,,,,4,,1,0
,Married,1/8/2012,4,1,,9,,,,,,,,,,,,,2,,1,0
,Divorced,6/22/2014,0,0,,14,,,,,,,,,,,,,0,,0,0
,Married,4/18/2014,2,0,,5,,,,,,,,,,,,,4,,0,0
,Married,8/2/2014,0,0,,3,,,,,,,,,,,,,3,,0,0
,Single,1/28/2014,6,1,,8,,,,,,,,,,,,,5,,1,0
,Married,1/25/2014,3,1,,4,,,,,,,,,,,,,8,,0,0
,Together,11/27/2013,4,5,,2,,,,,,,,,,,,,10,,0,0
,Married,10/19/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,7/5/2013,5,4,,5,,,,,,,,,,,,,4,,0,0
,Divorced,7/3/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,2/28/2013,8,5,,8,,,,,,,,,,,,,11,,1,0
,Together,12/2/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Together,12/2/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Divorced,1/29/2013,3,1,,6,,,,,,,,,,,,,4,,1,0
,Married,1/17/2013,5,6,,2,,,,,,,,,,,,,5,,0,0
,Married,11/1/2013,7,4,,6,,,,,,,,,,,,,10,,1,0
,Married,11/20/2012,7,4,,7,,,,,,,,,,,,,9,,0,0
,Married,5/11/2012,10,6,,6,,,,,,,,,,,,,9,,0,0
,Single,3/11/2012,5,1,,8,,,,,,,,,,,,,4,,0,0
,Together,8/31/2012,4,1,,7,,,,,,,,,,,,,6,,0,0
,Together,8/31/2012,4,1,,7,,,,,,,,,,,,,6,,0,0
,Single,12/8/2012,4,8,,8,,,,,,,,,,,,,4,,0,0
,Married,5/15/2014,2,0,,5,,,,,,,,,,,,,3,,0,0
,Single,12/4/2014,1,0,,4,,,,,,,,,,,,,4,,0,0
,Single,12/4/2014,1,0,,4,,,,,,,,,,,,,4,,0,0
,Married,6/4/2014,8,2,,7,,,,,,,,,,,,,4,,0,0
,Married,3/19/2014,1,0,,6,,,,,,,,,,,,,2,,0,0
,Married,6/2/2014,8,3,,3,,,,,,,,,,,,,11,,0,0
,Married,5/10/2013,5,3,,4,,,,,,,,,,,,,13,,0,0
,Married,9/28/2013,6,4,,2,,,,,,,,,,,,,13,,0,0
,Married,9/28/2013,6,4,,2,,,,,,,,,,,,,13,,0,0
,Married,7/29/2013,6,3,,3,,,,,,,,,,,,,5,,0,0
,Together,6/29/2013,8,8,,3,,,,,,,,,,,,,5,,1,0
,Divorced,6/17/2013,8,2,,7,,,,,,,,,,,,,7,,0,0
,Together,8/6/2013,5,5,,5,,,,,,,,,,,,,12,,0,0
,Together,8/6/2013,5,5,,5,,,,,,,,,,,,,12,,0,0
,Together,5/26/2013,4,5,,3,,,,,,,,,,,,,12,,0,0
,Together,3/17/2013,4,5,,3,,,,,,,,,,,,,13,,0,0
,Together,1/21/2013,7,1,,7,,,,,,,,,,,,,8,,0,0
,Together,8/11/2012,0,1,,8,,,,,,,,,,,,,2,,0,0
,Married,7/9/2012,9,5,,7,,,,,,,,,,,,,10,,0,0
,Single,8/26/2012,5,1,,8,,,,,,,,,,,,,4,,1,0
,Married,4/8/2012,0,28,,0,,,,,,,,,,,,,1,,0,0
,Married,5/29/2014,7,1,,7,,,,,,,,,,,,,8,,0,0
,Married,4/30/2014,1,1,,7,,,,,,,,,,,,,2,,1,0
,Married,11/4/2014,4,4,,2,,,,,,,,,,,,,8,,0,0
,Married,11/4/2014,4,4,,2,,,,,,,,,,,,,8,,0,0
,Married,7/4/2014,7,3,,4,,,,,,,,,,,,,4,,0,0
,Divorced,5/4/2014,2,0,,3,,,,,,,,,,,,,3,,0,0
,Married,12/3/2014,2,1,,3,,,,,,,,,,,,,4,,0,0
,Divorced,9/10/2013,4,3,,5,,,,,,,,,,,,,4,,0,0
,Together,6/25/2013,5,1,,7,,,,,,,,,,,,,6,,0,0
,Married,4/13/2013,2,0,,7,,,,,,,,,,,,,4,,0,0
,Single,2/13/2013,3,1,,8,,,,,,,,,,,,,4,,0,0
,Together,6/12/2012,3,1,,8,,,,,,,,,,,,,4,,0,0
,Together,6/12/2012,3,1,,8,,,,,,,,,,,,,4,,0,0
,Single,6/16/2014,1,0,,5,,,,,,,,,,,,,3,,0,0
,Divorced,3/6/2014,10,4,,8,,,,,,,,,,,,,6,,0,0
,Single,5/17/2014,1,0,,4,,,,,,,,,,,,,2,,0,0
,Together,3/25/2014,2,0,,9,,,,,,,,,,,,,2,,0,0
,Married,10/3/2014,2,1,,4,,,,,,,,,,,,,6,,0,0
,Together,1/3/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Single,2/17/2014,4,6,,1,,,,,,,,,,,,,9,,0,0
,Single,2/17/2014,4,6,,1,,,,,,,,,,,,,9,,0,0
,Married,5/2/2014,8,3,,4,,,,,,,,,,,,,6,,0,0
,Married,1/27/2014,4,1,,4,,,,,,,,,,,,,5,,0,0
,Married,1/27/2014,4,1,,4,,,,,,,,,,,,,5,,0,0
,Married,1/14/2014,10,4,,6,,,,,,,,,,,,,13,,1,0
,Widow,10/16/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Married,2/10/2013,3,6,,1,,,,,,,,,,,,,12,,0,0
,Married,11/7/2013,6,1,,6,,,,,,,,,,,,,7,,0,0
,Married,11/7/2013,6,1,,6,,,,,,,,,,,,,7,,0,0
,Together,2/6/2013,3,1,,6,,,,,,,,,,,,,3,,0,0
,Single,1/6/2013,4,4,,3,,,,,,,,,,,,,10,,0,0
,Single,5/20/2013,2,1,,5,,,,,,,,,,,,,3,,0,0
,Married,4/5/2013,2,0,,7,,,,,,,,,,,,,4,,0,0
,Single,3/18/2013,1,1,,9,,,,,,,,,,,,,2,,1,0
,Married,1/17/2013,3,3,,2,,,,,,,,,,,,,12,,0,0
,Single,10/1/2013,5,2,,5,,,,,,,,,,,,,11,,1,0
,Single,10/1/2013,5,2,,5,,,,,,,,,,,,,11,,1,0
,Together,3/12/2012,5,6,,3,,,,,,,,,,,,,8,,0,0
,Single,11/24/2012,7,6,,3,,,,,,,,,,,,,12,,1,0
,Single,11/24/2012,7,6,,3,,,,,,,,,,,,,12,,1,0
,Married,10/26/2012,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,6/20/2014,4,7,,1,,,,,,,,,,,,,10,,0,0
,Divorced,1/5/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,1/26/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,1/19/2014,1,1,,4,,,,,,,,,,,,,2,,0,0
,Single,9/1/2014,7,6,,4,,,,,,,,,,,,,6,,0,0
,Married,12/29/2013,1,1,,8,,,,,,,,,,,,,2,,0,0
,Married,12/29/2013,1,1,,8,,,,,,,,,,,,,2,,1,0
,Divorced,12/26/2013,4,1,,7,,,,,,,,,,,,,4,,0,0
,Divorced,12/26/2013,4,1,,7,,,,,,,,,,,,,4,,0,0
,Single,8/12/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Together,11/20/2013,2,1,,5,,,,,,,,,,,,,3,,0,0
,Divorced,9/27/2013,0,0,,5,,,,,,,,,,,,,3,,0,0
,Married,9/20/2013,3,5,,6,,,,,,,,,,,,,3,,1,0
,Widow,8/31/2013,4,1,,7,,,,,,,,,,,,,5,,0,0
,Together,8/23/2013,4,5,,2,,,,,,,,,,,,,7,,0,0
,Together,8/23/2013,4,5,,2,,,,,,,,,,,,,7,,0,0
,Together,8/19/2013,4,6,,3,,,,,,,,,,,,,8,,0,1
,Together,7/24/2013,7,4,,6,,,,,,,,,,,,,6,,0,0
,Married,8/6/2013,5,1,,7,,,,,,,,,,,,,4,,0,0
,Married,2/16/2013,8,9,,7,,,,,,,,,,,,,7,,0,0
,Married,2/16/2013,8,9,,7,,,,,,,,,,,,,7,,0,0
,Widow,1/25/2013,10,5,,8,,,,,,,,,,,,,10,,1,0
,Widow,1/25/2013,10,5,,8,,,,,,,,,,,,,10,,0,0
,Married,9/11/2012,3,1,,9,,,,,,,,,,,,,3,,1,0
,Married,3/11/2012,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,6/10/2012,2,0,,9,,,,,,,,,,,,,3,,0,0
,Together,12/9/2012,3,0,,7,,,,,,,,,,,,,4,,0,0
,Married,8/18/2012,6,5,,9,,,,,,,,,,,,,8,,1,0
,Married,7/5/2014,2,0,,5,,,,,,,,,,,,,4,,0,0
,Single,4/21/2014,3,0,,7,,,,,,,,,,,,,4,,0,0
,Together,4/13/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Together,4/13/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,3/23/2014,0,0,,5,,,,,,,,,,,,,3,,0,0
,Married,10/3/2014,9,3,,6,,,,,,,,,,,,,8,,0,0
,Widow,1/28/2014,3,1,,6,,,,,,,,,,,,,3,,0,0
,Married,1/24/2014,4,6,,1,,,,,,,,,,,,,5,,0,0
,Married,1/22/2014,5,10,,1,,,,,,,,,,,,,5,,1,0
,Married,12/15/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Together,9/11/2013,8,4,,6,,,,,,,,,,,,,10,,0,0
,Divorced,11/10/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,9/19/2013,3,4,,8,,,,,,,,,,,,,8,,0,0
,Single,8/25/2013,6,6,,4,,,,,,,,,,,,,13,,0,0
,Single,5/28/2013,4,1,,6,,,,,,,,,,,,,5,,0,0
,Together,5/16/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Single,1/4/2013,10,2,,7,,,,,,,,,,,,,12,,0,0
,Single,1/4/2013,10,2,,7,,,,,,,,,,,,,12,,0,0
,Married,3/27/2013,8,5,,8,,,,,,,,,,,,,4,,1,0
,Together,2/13/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Together,8/2/2013,10,3,,6,,,,,,,,,,,,,10,,0,0
,Married,12/12/2012,5,11,,2,,,,,,,,,,,,,5,,1,0
,Together,9/20/2012,7,8,,6,,,,,,,,,,,,,13,,0,0
,Married,9/14/2012,3,0,,8,,,,,,,,,,,,,3,,0,0
,Single,8/22/2012,3,1,,8,,,,,,,,,,,,,3,,0,0
,Married,5/22/2014,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,12/3/2014,8,2,,4,,,,,,,,,,,,,8,,0,0
,Together,10/2/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
,Divorced,1/30/2014,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,12/30/2013,4,2,,5,,,,,,,,,,,,,8,,0,0
,Married,2/11/2013,2,1,,3,,,,,,,,,,,,,3,,0,0
,Together,8/21/2013,8,2,,4,,,,,,,,,,,,,10,,0,0
,Married,12/7/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Single,6/28/2013,2,1,,6,,,,,,,,,,,,,4,,1,0
,Single,6/27/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,4/6/2013,3,4,,1,,,,,,,,,,,,,8,,1,0
,Married,5/31/2013,2,1,,3,,,,,,,,,,,,,4,,0,0
,Married,3/27/2013,6,3,,4,,,,,,,,,,,,,5,,0,0
,Together,6/3/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Single,2/18/2013,8,2,,7,,,,,,,,,,,,,10,,0,0
,Married,9/26/2012,4,7,,2,,,,,,,,,,,,,12,,0,0
,Married,12/9/2012,5,1,,6,,,,,,,,,,,,,5,,0,0
,Married,12/9/2012,5,1,,6,,,,,,,,,,,,,5,,0,0
,Married,8/30/2012,3,0,,8,,,,,,,,,,,,,4,,0,0
,Single,8/19/2012,6,2,,9,,,,,,,,,,,,,2,,1,0
,Together,9/8/2012,7,5,,4,,,,,,,,,,,,,6,,0,0
,Together,6/25/2014,8,1,,6,,,,,,,,,,,,,8,,0,0
,Together,2/5/2014,7,5,,4,,,,,,,,,,,,,8,,0,0
,Together,2/5/2014,7,5,,4,,,,,,,,,,,,,8,,0,0
,Single,4/29/2014,3,4,,1,,,,,,,,,,,,,7,,1,0
,Single,2/15/2014,2,1,,7,,,,,,,,,,,,,3,,1,0
,Married,2/2/2014,3,4,,1,,,,,,,,,,,,,10,,0,0
,Married,2/2/2014,3,4,,1,,,,,,,,,,,,,10,,0,0
,Divorced,5/1/2014,3,0,,7,,,,,,,,,,,,,4,,0,0
,Together,5/12/2013,3,3,,2,,,,,,,,,,,,,7,,0,0
,Married,11/25/2013,8,3,,4,,,,,,,,,,,,,13,,0,0
,Divorced,11/18/2013,6,7,,3,,,,,,,,,,,,,4,,0,0
,Together,9/28/2013,5,7,,3,,,,,,,,,,,,,4,,0,0
,Single,10/9/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
,Married,3/8/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Married,3/8/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Together,1/8/2013,5,1,,5,,,,,,,,,,,,,5,,0,0
,Married,1/5/2013,6,7,,2,,,,,,,,,,,,,11,,0,0
,Single,2/21/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Single,2/20/2013,2,1,,7,,,,,,,,,,,,,4,,0,0
,Single,2/20/2013,2,1,,7,,,,,,,,,,,,,4,,0,0
,Divorced,2/14/2013,6,3,,4,,,,,,,,,,,,,5,,0,0
,Married,10/2/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Married,1/31/2013,6,4,,5,,,,,,,,,,,,,8,,1,0
,Divorced,9/12/2012,2,2,,8,,,,,,,,,,,,,11,,0,0
,Together,11/17/2012,4,3,,3,,,,,,,,,,,,,8,,0,0
,Together,1/10/2012,9,0,,10,,,,,,,,,,,,,4,,0,0
,Single,9/29/2012,3,6,,3,,,,,,,,,,,,,8,,0,0
,Married,9/6/2014,3,4,,1,,,,,,,,,,,,,9,,0,0
,Married,5/4/2014,2,5,,6,,,,,,,,,,,,,10,,0,0
,Widow,2/4/2014,6,5,,2,,,,,,,,,,,,,13,,0,0
,Together,3/29/2014,2,1,,2,,,,,,,,,,,,,5,,0,0
,Single,3/25/2014,1,0,,4,,,,,,,,,,,,,3,,0,0
,Married,3/24/2014,2,0,,8,,,,,,,,,,,,,3,,0,0
,Single,2/2/2014,1,0,,5,,,,,,,,,,,,,4,,0,0
,Married,1/23/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,10/28/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,10/28/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,10/21/2013,3,4,,3,,,,,,,,,,,,,6,,0,0
,Together,9/16/2013,7,1,,5,,,,,,,,,,,,,7,,0,0
,Single,12/9/2013,6,9,,2,,,,,,,,,,,,,5,,0,0
,Single,10/9/2013,8,4,,4,,,,,,,,,,,,,7,,1,0
,Divorced,7/15/2013,1,1,,4,,,,,,,,,,,,,2,,0,0
,Single,3/30/2013,10,5,,9,,,,,,,,,,,,,4,,0,0
,Married,9/3/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
,Together,9/2/2013,7,3,,4,,,,,,,,,,,,,13,,0,0
,Divorced,2/1/2013,6,8,,7,,,,,,,,,,,,,4,,1,0
,Together,12/14/2012,7,1,,7,,,,,,,,,,,,,5,,0,0
,Married,10/17/2012,7,1,,7,,,,,,,,,,,,,8,,0,0
,Together,9/21/2012,11,11,,7,,,,,,,,,,,,,5,,1,0
,Single,3/9/2012,7,2,,9,,,,,,,,,,,,,3,,1,1
,Married,6/23/2014,0,0,,19,,,,,,,,,,,,,0,,0,0
,Single,12/6/2014,0,0,,3,,,,,,,,,,,,,3,,0,0
,Married,7/6/2014,1,0,,5,,,,,,,,,,,,,3,,0,0
,Together,3/6/2014,4,1,,2,,,,,,,,,,,,,7,,0,0
,Widow,12/5/2014,4,2,,2,,,,,,,,,,,,,10,,0,0
,Together,4/30/2014,3,3,,1,,,,,,,,,,,,,5,,0,0
,Together,9/4/2014,10,7,,4,,,,,,,,,,,,,10,,0,0
,Together,2/28/2014,6,8,,3,,,,,,,,,,,,,12,,0,0
,Single,2/13/2014,3,4,,1,,,,,,,,,,,,,10,,0,0
,Single,2/13/2014,3,4,,1,,,,,,,,,,,,,10,,1,0
,Together,6/12/2013,7,4,,4,,,,,,,,,,,,,4,,0,0
,Divorced,11/17/2013,7,1,,5,,,,,,,,,,,,,7,,0,0
,Together,2/11/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Divorced,10/20/2013,3,1,,6,,,,,,,,,,,,,6,,0,0
,Divorced,10/17/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
,Divorced,6/20/2013,2,11,,2,,,,,,,,,,,,,5,,0,0
,Married,6/17/2013,9,3,,7,,,,,,,,,,,,,7,,0,0
,Together,11/6/2013,4,2,,4,,,,,,,,,,,,,8,,0,0
,Together,8/5/2013,2,8,,1,,,,,,,,,,,,,6,,0,0
,Together,8/5/2013,2,8,,1,,,,,,,,,,,,,6,,0,0
,Married,3/17/2013,10,3,,7,,,,,,,,,,,,,13,,0,0
,Together,11/3/2013,5,1,,7,,,,,,,,,,,,,4,,0,0
,Together,1/16/2013,9,4,,5,,,,,,,,,,,,,8,,0,0
,Married,5/1/2013,9,2,,7,,,,,,,,,,,,,12,,0,0
,Single,3/12/2012,7,3,,3,,,,,,,,,,,,,7,,1,0
,Widow,7/11/2012,10,4,,6,,,,,,,,,,,,,12,,0,0
,Married,7/9/2012,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,6/9/2012,3,2,,8,,,,,,,,,,,,,2,,1,0
,Single,12/8/2012,11,2,,7,,,,,,,,,,,,,10,,0,0
,Married,6/16/2014,3,0,,8,,,,,,,,,,,,,3,,0,0
,Married,5/22/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,5/22/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Single,3/21/2014,7,6,,5,,,,,,,,,,,,,5,,0,0
,Together,10/3/2014,5,10,,2,,,,,,,,,,,,,6,,1,0
,Single,9/3/2014,3,8,,1,,,,,,,,,,,,,12,,0,0
,Divorced,11/2/2014,5,2,,8,,,,,,,,,,,,,11,,0,0
,Single,11/17/2013,3,2,,3,,,,,,,,,,,,,7,,0,0
,Married,10/30/2013,4,2,,5,,,,,,,,,,,,,5,,0,0
,Married,10/20/2013,3,2,,7,,,,,,,,,,,,,3,,0,0
,Single,8/10/2013,4,0,,9,,,,,,,,,,,,,3,,0,0
,Widow,2/10/2013,3,4,,6,,,,,,,,,,,,,3,,0,0
,Widow,2/10/2013,3,4,,6,,,,,,,,,,,,,3,,0,0
,Married,8/28/2013,8,7,,4,,,,,,,,,,,,,7,,1,0
,Married,7/30/2013,2,1,,8,,,,,,,,,,,,,2,,0,0
,Together,6/7/2013,4,1,,5,,,,,,,,,,,,,7,,0,0
,Divorced,5/30/2013,6,1,,8,,,,,,,,,,,,,7,,0,0
,Together,5/22/2013,4,1,,9,,,,,,,,,,,,,2,,1,0
,Married,5/4/2013,5,6,,2,,,,,,,,,,,,,7,,0,0
,Single,2/4/2013,3,5,,1,,,,,,,,,,,,,8,,1,0
,Divorced,2/4/2013,5,5,,3,,,,,,,,,,,,,10,,1,0
,Single,3/20/2013,5,1,,7,,,,,,,,,,,,,8,,1,0
,Single,3/20/2013,5,1,,7,,,,,,,,,,,,,8,,1,0
,Married,3/14/2013,3,1,,7,,,,,,,,,,,,,3,,0,0
,Married,2/14/2013,3,0,,8,,,,,,,,,,,,,4,,0,0
,Married,2/14/2013,3,0,,8,,,,,,,,,,,,,4,,0,0
,Married,2/14/2013,3,0,,8,,,,,,,,,,,,,4,,0,0
,Single,1/22/2013,5,3,,3,,,,,,,,,,,,,13,,0,0
,Single,9/11/2012,1,1,,4,,,,,,,,,,,,,2,,0,0
,Divorced,8/9/2012,7,1,,9,,,,,,,,,,,,,5,,0,0
,Together,8/25/2012,10,2,,5,,,,,,,,,,,,,8,,0,0
,Single,8/14/2012,4,3,,3,,,,,,,,,,,,,6,,0,0
,Married,6/17/2014,4,7,,1,,,,,,,,,,,,,10,,1,0
,Married,5/6/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,2/5/2014,4,1,,2,,,,,,,,,,,,,7,,0,0
,Single,4/28/2014,1,0,,3,,,,,,,,,,,,,4,,0,0
,Divorced,3/30/2014,1,0,,6,,,,,,,,,,,,,3,,0,1
,Together,1/23/2014,1,0,,6,,,,,,,,,,,,,2,,0,0
,Together,11/19/2013,3,1,,6,,,,,,,,,,,,,3,,1,0
,Together,3/6/2013,0,0,,1,,,,,,,,,,,,,1,,0,0
,Widow,3/18/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
,Divorced,2/13/2013,8,1,,8,,,,,,,,,,,,,7,,0,0
,Together,12/21/2012,7,3,,6,,,,,,,,,,,,,13,,0,0
